,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,20,1,0,138,41,4,0
6,6,132,23,1,0,132,47,4,0
7,7,124,25,2,0,124,52,7,0
8,8,115,25,5,0,115,52,16,0
9,9,115,25,5,0,115,52,16,0
10,10,112,26,5,0,112,54,16,0
11,11,106,25,7,0,106,53,23,0
12,12,94,25,10,0,94,52,36,0
13,13,91,23,12,0,91,48,43,0
14,14,88,24,12,0,88,51,43,0
15,15,77,26,14,0,77,56,49,0
