,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,140,16,3,0,140,34,10,0
6,6,134,19,3,0,134,40,10,0
7,7,125,22,4,0,125,46,13,0
8,8,115,25,5,0,115,53,16,0
9,9,115,25,5,0,115,53,16,0
10,10,112,26,4,1,112,55,13,4
11,11,106,26,5,1,106,57,17,4
12,12,93,30,4,2,93,68,15,8
13,13,91,28,6,1,91,61,28,4
14,14,89,28,6,1,89,61,30,4
15,15,79,30,8,0,79,65,40,0
