,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,138,18,3,0,138,37,9,0
6,6,133,19,4,0,133,38,13,0
7,7,124,23,4,0,124,47,13,0
8,8,116,26,3,0,116,59,9,0
9,9,116,26,3,0,116,59,9,0
10,10,115,24,4,0,115,53,16,0
11,11,107,26,5,0,107,54,23,0
12,12,92,30,7,0,92,62,30,0
13,13,87,31,8,0,87,64,33,0
14,14,84,31,9,0,84,64,36,0
15,15,75,32,10,0,75,74,35,0
