,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,14,1,0,151,28,5,0
5,5,140,16,3,0,140,33,11,0
6,6,134,19,3,0,134,39,11,0
7,7,124,24,3,0,124,49,11,0
8,8,115,27,3,0,115,55,14,0
9,9,115,27,3,0,115,55,14,0
10,10,112,28,3,0,112,58,14,0
11,11,103,32,3,0,103,67,14,0
12,12,90,34,5,0,90,73,21,0
13,13,86,34,6,0,86,72,26,0
14,14,83,34,7,0,83,72,29,0
15,15,74,35,8,0,74,76,34,0
