,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,132,19,4,0,132,39,12,0
9,9,131,19,4,0,131,40,12,0
10,10,125,22,4,0,125,46,12,0
11,11,120,24,4,0,120,51,12,0
12,12,108,28,5,0,108,60,15,0
13,13,105,28,5,0,105,62,16,0
14,14,101,26,6,1,101,58,20,4
15,15,95,29,6,0,95,68,20,0
