,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,22,1,0,136,45,3,0
6,6,133,20,3,0,133,41,10,0
7,7,124,23,4,0,124,47,13,0
8,8,117,21,6,1,117,43,20,4
9,9,117,21,6,1,117,43,20,4
10,10,114,22,6,1,114,46,20,4
11,11,107,23,7,1,107,49,24,4
12,12,94,27,4,4,94,57,13,20
13,13,90,29,3,4,90,61,10,23
14,14,90,25,5,4,90,53,18,23
15,15,81,30,4,2,81,70,14,19
