,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,141,14,4,0,141,29,13,0
6,6,136,16,4,0,136,34,13,0
7,7,127,19,5,0,127,40,16,0
8,8,117,23,5,0,117,50,16,0
9,9,117,23,5,0,117,50,16,0
10,10,114,23,6,0,114,49,20,0
11,11,106,26,6,0,106,57,20,0
12,12,91,32,5,1,91,71,16,5
13,13,88,32,5,1,88,72,18,5
14,14,85,32,6,1,85,71,22,5
15,15,74,35,7,1,74,78,26,5
