,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,129,23,3,0,129,46,9,0
9,9,127,24,3,0,127,48,9,0
10,10,121,27,3,0,121,54,9,0
11,11,115,30,3,0,115,60,9,0
12,12,108,26,6,1,108,52,19,5
13,13,105,25,7,1,105,51,23,5
14,14,100,25,8,1,100,53,26,5
15,15,94,25,10,1,94,53,32,5
