,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,154,11,2,0,154,24,6,0
6,6,151,13,1,0,151,30,3,0
7,7,144,15,2,0,144,33,7,0
8,8,134,19,2,0,134,43,7,0
9,9,133,18,3,0,133,41,10,0
10,10,130,17,4,0,130,39,15,0
11,11,124,20,4,0,124,45,15,0
12,12,112,24,5,0,112,54,18,0
13,13,108,24,5,1,108,54,18,4
14,14,103,23,7,1,103,52,25,4
15,15,99,23,7,1,99,55,26,4
