,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,43,9,0
9,9,130,20,4,0,130,41,12,0
10,10,124,23,4,0,124,47,12,0
11,11,119,25,4,0,119,52,12,0
12,12,109,26,6,0,109,54,20,0
13,13,104,28,6,0,104,59,20,0
14,14,98,29,6,1,98,61,20,4
15,15,92,29,8,1,92,60,27,4
