,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,149,13,3,0,149,26,9,0
7,7,141,17,3,0,141,34,9,0
8,8,131,20,4,0,131,41,12,0
9,9,130,20,4,0,130,42,12,0
10,10,125,23,3,0,125,50,9,0
11,11,121,23,4,0,121,51,12,0
12,12,111,24,6,0,111,55,18,0
13,13,107,26,5,0,107,62,15,0
14,14,100,28,6,0,100,66,18,0
15,15,94,30,6,0,94,70,20,0
