,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,10,0
6,6,132,21,3,0,132,42,10,0
7,7,123,25,3,0,123,51,10,0
8,8,112,29,4,0,112,59,13,0
9,9,112,29,4,0,112,59,13,0
10,10,109,30,4,0,109,62,13,0
11,11,101,32,5,0,101,66,17,0
12,12,88,34,6,1,88,73,19,4
13,13,83,35,7,1,83,75,22,4
14,14,79,37,7,1,79,79,22,4
15,15,71,37,8,1,71,79,26,4
