,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,124,23,4,0,124,48,12,0
11,11,120,23,5,0,120,49,15,0
12,12,111,22,8,0,111,48,25,0
13,13,108,19,11,0,108,42,34,0
14,14,102,21,11,0,102,48,34,0
15,15,95,25,10,0,95,58,31,0
