,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,8,0,0,167,17,0,0
4,4,152,11,3,0,152,23,9,0
5,5,140,15,4,0,140,31,13,0
6,6,136,15,5,0,136,32,16,0
7,7,126,20,5,0,126,42,16,0
8,8,116,23,6,0,116,49,19,0
9,9,116,23,6,0,116,49,19,0
10,10,114,23,5,1,114,50,16,4
11,11,108,22,7,1,108,49,23,4
12,12,97,22,9,1,97,49,34,4
13,13,93,22,10,1,93,50,37,4
14,14,91,21,11,1,91,48,41,4
15,15,80,25,10,2,80,58,35,11
