,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,21,0,1,137,43,0,4
6,6,134,20,0,2,134,41,0,9
7,7,128,19,2,2,128,40,7,9
8,8,118,22,3,2,118,45,11,9
9,9,118,22,3,2,118,45,11,9
10,10,114,24,3,2,114,49,11,9
11,11,105,28,2,3,105,57,7,14
12,12,91,32,3,3,91,68,10,14
13,13,87,34,2,3,87,72,7,17
14,14,87,30,4,3,87,62,17,17
15,15,78,31,5,3,78,66,22,17
