,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,18,3,0,138,36,10,0
6,6,133,19,4,0,133,38,13,0
7,7,127,17,7,0,127,35,22,0
8,8,118,19,7,1,118,40,22,4
9,9,118,19,7,1,118,40,22,4
10,10,114,21,7,1,114,44,22,4
11,11,108,20,9,1,108,43,29,4
12,12,96,23,8,2,96,53,27,8
13,13,92,22,10,2,92,50,34,8
14,14,89,23,10,2,89,53,34,8
15,15,81,24,11,1,81,60,39,4
