,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,132,21,3,0,132,43,9,0
7,7,127,17,7,0,127,34,23,0
8,8,115,23,7,0,115,46,23,0
9,9,115,23,7,0,115,46,23,0
10,10,111,25,7,0,111,50,23,0
11,11,106,25,7,0,106,55,23,0
12,12,92,28,9,0,92,63,29,0
13,13,88,28,10,0,88,64,32,0
14,14,86,27,11,0,86,60,38,0
15,15,76,29,12,0,76,65,43,0
