,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,141,18,2,0,141,37,6,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,122,26,3,0,122,53,9,0
11,11,118,27,3,0,118,55,11,0
12,12,109,27,4,1,109,56,15,4
13,13,106,26,5,1,106,54,19,4
14,14,101,29,3,1,101,65,12,5
15,15,97,28,5,0,97,63,23,0
