,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,161,11,0,0,161,22,0,0
5,5,151,16,0,0,151,32,0,0
6,6,148,16,1,0,148,32,3,0
7,7,142,17,2,0,142,34,7,0
8,8,133,19,2,1,133,39,7,4
9,9,132,18,3,1,132,37,10,4
10,10,127,19,4,1,127,39,13,4
11,11,122,21,3,2,122,43,10,8
12,12,110,26,4,1,110,56,13,4
13,13,105,28,4,1,105,61,13,4
14,14,100,27,6,1,100,59,20,4
15,15,95,28,6,1,95,62,20,4
