,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,141,14,4,0,141,30,13,0
6,6,135,17,4,0,135,36,13,0
7,7,127,18,6,0,127,38,19,0
8,8,118,20,7,0,118,43,23,0
9,9,118,20,7,0,118,43,23,0
10,10,115,21,7,0,115,46,23,0
11,11,106,25,6,1,106,54,19,5
12,12,92,28,8,1,92,62,25,5
13,13,88,28,9,1,88,63,28,5
14,14,84,30,9,1,84,67,28,5
15,15,77,28,11,1,77,65,37,5
