,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,10,1,0,161,20,3,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,23,2,0,130,48,6,0
9,9,129,23,2,0,129,49,6,0
10,10,123,26,2,0,123,55,6,0
11,11,119,28,1,0,119,62,3,0
12,12,110,26,5,0,110,56,18,0
13,13,105,27,6,0,105,58,21,0
14,14,101,23,10,0,101,50,33,0
15,15,95,25,8,2,95,54,26,9
