,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,139,22,0,0,139,45,0,0
8,8,130,24,1,0,130,50,4,0
9,9,128,25,1,0,128,52,4,0
10,10,123,27,1,0,123,57,4,0
11,11,120,25,3,0,120,54,10,0
12,12,110,25,6,0,110,53,21,0
13,13,106,25,7,0,106,54,24,0
14,14,101,26,7,0,101,59,24,0
15,15,95,27,7,1,95,61,24,4
