,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,27,4,0
6,6,149,15,1,0,149,31,4,0
7,7,142,17,2,0,142,35,7,0
8,8,132,19,4,0,132,39,13,0
9,9,131,19,4,0,131,40,13,0
10,10,125,22,4,0,125,46,13,0
11,11,119,25,4,0,119,52,13,0
12,12,111,26,3,1,111,56,13,4
13,13,106,27,4,1,106,57,17,4
14,14,102,26,4,2,102,56,16,10
15,15,98,24,6,2,98,52,23,11
