,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,15,2,0,148,30,6,0
7,7,143,14,4,0,143,28,13,0
8,8,132,18,5,0,132,36,16,0
9,9,131,17,6,0,131,34,19,0
10,10,126,19,5,1,126,38,16,4
11,11,121,21,5,1,121,43,16,4
12,12,112,24,4,1,112,55,13,4
13,13,108,26,3,1,108,62,10,4
14,14,102,26,5,1,102,62,16,4
15,15,96,27,6,1,96,61,23,4
