,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,27,4,0
6,6,150,13,2,0,150,27,7,0
7,7,144,14,3,0,144,30,10,0
8,8,132,20,3,0,132,42,10,0
9,9,130,21,3,0,130,44,10,0
10,10,124,24,3,0,124,50,10,0
11,11,119,26,3,0,119,55,10,0
12,12,109,26,6,0,109,55,20,0
13,13,105,28,5,0,105,63,16,0
14,14,99,29,5,1,99,65,16,4
15,15,92,31,6,1,92,69,19,4
