,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,18,2,0,141,37,6,0
8,8,133,18,4,0,133,38,13,0
9,9,131,19,4,0,131,40,13,0
10,10,125,22,4,0,125,46,13,0
11,11,122,21,5,0,122,46,16,0
12,12,109,27,4,1,109,58,13,4
13,13,105,26,6,1,105,56,19,4
14,14,100,25,8,1,100,55,25,4
15,15,96,25,7,2,96,56,24,8
