,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,139,18,2,0,139,37,8,0
6,6,133,21,2,0,133,43,8,0
7,7,125,22,4,0,125,45,14,0
8,8,115,26,4,0,115,55,14,0
9,9,115,26,4,0,115,55,14,0
10,10,111,28,4,0,111,59,14,0
11,11,106,26,6,0,106,57,21,0
12,12,90,32,7,0,90,68,26,0
13,13,85,33,8,0,85,70,29,0
14,14,83,31,10,0,83,66,35,0
15,15,70,36,11,0,70,76,38,0
