,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,20,2,0,137,41,6,0
6,6,131,23,2,0,131,47,6,0
7,7,125,21,5,0,125,43,16,0
8,8,115,23,7,0,115,47,22,0
9,9,115,23,7,0,115,47,22,0
10,10,113,22,8,0,113,45,26,0
11,11,107,21,10,0,107,44,33,0
12,12,93,26,9,1,93,56,30,5
13,13,89,27,9,1,89,61,29,5
14,14,85,29,9,1,85,65,29,5
15,15,73,32,11,1,73,70,36,5
