,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,18,3,0,138,36,10,0
6,6,135,17,4,0,135,34,15,0
7,7,126,21,3,1,126,42,10,6
8,8,114,27,3,1,114,54,10,6
9,9,114,27,3,1,114,54,10,6
10,10,112,27,3,1,112,56,10,6
11,11,102,32,3,1,102,66,10,6
12,12,90,32,6,1,90,64,21,6
13,13,85,34,6,1,85,69,21,6
14,14,83,33,6,2,83,67,21,10
15,15,77,30,8,2,77,62,32,10
