,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,138,18,3,0,138,36,10,0
6,6,133,19,4,0,133,38,13,0
7,7,125,22,4,0,125,44,15,0
8,8,115,25,5,0,115,51,18,0
9,9,115,25,5,0,115,51,18,0
10,10,113,25,4,1,113,52,15,4
11,11,106,27,2,3,106,57,6,15
12,12,96,28,1,4,96,61,6,21
13,13,92,28,2,4,92,62,9,21
14,14,88,30,2,4,88,66,9,21
15,15,80,29,4,4,80,67,13,24
