,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,2,1,131,43,6,4
9,9,131,19,3,1,131,39,10,4
10,10,125,22,3,1,125,45,10,4
11,11,119,25,3,1,119,51,10,4
12,12,106,30,4,1,106,61,13,4
13,13,102,30,5,1,102,61,17,4
14,14,96,31,6,1,96,64,20,4
15,15,89,33,7,1,89,68,23,4
