,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,152,13,2,0,152,26,6,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,20,3,0,132,43,9,0
9,9,130,21,3,0,130,45,9,0
10,10,125,22,4,0,125,47,12,0
11,11,120,24,4,0,120,52,12,0
12,12,110,26,4,1,110,56,13,5
13,13,106,25,6,1,106,53,20,5
14,14,101,26,6,1,101,59,19,5
15,15,95,26,8,1,95,59,25,5
