,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,138,19,2,0,138,40,6,0
6,6,132,22,2,0,132,46,6,0
7,7,126,21,4,0,126,44,14,0
8,8,121,18,5,1,121,39,17,6
9,9,121,18,5,1,121,39,17,6
10,10,118,18,6,1,118,39,20,6
11,11,111,18,7,2,111,39,23,10
12,12,98,20,9,2,98,46,29,10
13,13,94,22,8,2,94,53,26,10
14,14,91,22,9,2,91,53,29,10
15,15,82,22,9,4,82,53,30,18
