,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,148,15,2,0,148,30,6,0
7,7,141,18,2,0,141,37,6,0
8,8,132,20,3,0,132,43,9,0
9,9,131,19,4,0,131,41,12,0
10,10,125,22,4,0,125,47,12,0
11,11,122,21,4,1,122,45,13,4
12,12,113,21,6,1,113,45,21,4
13,13,110,21,6,1,110,45,24,4
14,14,103,24,5,2,103,51,20,9
15,15,96,28,4,2,96,63,15,9
