,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,148,16,1,0,148,32,3,0
7,7,141,18,2,0,141,36,6,0
8,8,133,19,2,1,133,40,6,4
9,9,131,20,2,1,131,42,6,4
10,10,128,18,4,1,128,38,13,4
11,11,124,17,6,1,124,36,19,4
12,12,113,19,7,2,113,40,22,8
13,13,107,22,7,2,107,46,22,8
14,14,100,25,7,2,100,53,22,8
15,15,94,27,7,2,94,59,22,8
