,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,13,1,0,153,28,3,0
6,6,150,14,1,0,150,31,3,0
7,7,142,18,1,0,142,39,3,0
8,8,134,18,3,0,134,41,9,0
9,9,132,19,3,0,132,43,9,0
10,10,127,21,3,0,127,48,9,0
11,11,123,21,4,0,123,49,12,0
12,12,116,19,6,0,116,46,22,0
13,13,112,18,8,0,112,43,29,0
14,14,105,20,9,0,105,47,32,0
15,15,98,22,10,0,98,51,35,0
