,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,177,2,1,0,177,4,3,0
3,3,167,7,1,0,167,14,3,0
4,4,150,15,1,0,150,31,3,0
5,5,136,22,1,0,136,45,3,0
6,6,131,24,1,0,131,50,3,0
7,7,122,27,2,0,122,56,6,0
8,8,114,27,4,0,114,57,13,0
9,9,114,27,4,0,114,57,13,0
10,10,110,29,4,0,110,61,13,0
11,11,102,31,5,0,102,66,16,0
12,12,91,30,6,2,91,66,19,8
13,13,88,29,6,3,88,61,20,15
14,14,87,28,6,3,87,62,20,15
15,15,77,30,7,3,77,67,25,15
