,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,17,0,0,149,35,0,0
5,5,138,19,2,0,138,40,6,0
6,6,135,18,3,0,135,38,11,0
7,7,127,20,4,0,127,41,16,0
8,8,117,24,3,1,117,50,11,6
9,9,117,24,3,1,117,50,11,6
10,10,116,22,4,1,116,46,14,8
11,11,107,26,4,1,107,55,14,8
12,12,96,25,7,1,96,53,26,8
13,13,91,27,7,1,91,58,26,8
14,14,89,26,8,1,89,56,30,8
15,15,78,28,10,1,78,60,37,8
