,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,137,19,3,0,137,38,9,0
6,6,133,19,4,0,133,38,13,0
7,7,125,23,3,0,125,49,10,0
8,8,117,23,4,1,117,50,13,4
9,9,117,23,4,1,117,50,13,4
10,10,113,25,4,1,113,54,13,4
11,11,105,26,6,1,105,56,19,4
12,12,92,29,5,3,92,64,15,13
13,13,88,29,6,3,88,65,18,13
14,14,86,28,7,3,86,63,22,13
15,15,74,33,6,4,74,73,19,18
