,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,153,13,1,0,153,28,3,0
6,6,151,12,2,0,151,26,7,0
7,7,144,14,3,0,144,30,10,0
8,8,134,19,2,0,134,43,7,0
9,9,132,20,2,0,132,45,7,0
10,10,127,21,3,0,127,47,10,0
11,11,122,22,4,0,122,49,13,0
12,12,109,27,5,0,109,59,16,0
13,13,105,27,6,0,105,59,20,0
14,14,99,30,5,0,99,68,17,0
15,15,91,34,5,0,91,76,17,0
