,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,21,0,0,140,44,0,0
8,8,130,25,0,0,130,54,0,0
9,9,128,26,0,0,128,56,0,0
10,10,125,24,2,0,125,53,6,0
11,11,122,23,3,0,122,51,11,0
12,12,113,22,6,0,113,48,23,0
13,13,109,21,8,0,109,44,31,0
14,14,103,22,9,0,103,47,34,0
15,15,98,23,9,0,98,54,32,0
