,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,139,21,1,0,139,42,3,0
8,8,134,16,5,0,134,34,16,0
9,9,132,17,5,0,132,36,16,0
10,10,127,19,5,0,127,41,16,0
11,11,122,20,6,0,122,43,19,0
12,12,112,23,6,0,112,52,20,0
13,13,106,26,6,0,106,58,20,0
14,14,100,27,7,0,100,61,23,0
15,15,94,28,8,0,94,64,26,0
