,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,139,17,3,0,139,34,11,0
6,6,134,19,3,0,134,39,11,0
7,7,125,23,3,0,125,48,11,0
8,8,115,26,4,0,115,55,14,0
9,9,115,26,4,0,115,55,14,0
10,10,111,28,4,0,111,59,14,0
11,11,104,28,6,0,104,59,21,0
12,12,90,34,5,0,90,76,18,0
13,13,85,36,5,0,85,81,18,0
14,14,83,35,6,0,83,80,21,0
15,15,73,37,7,0,73,87,24,0
