,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,146,19,0,0,146,38,0,0
7,7,140,20,1,0,140,41,3,0
8,8,131,22,2,0,131,47,6,0
9,9,130,21,3,0,130,44,10,0
10,10,127,20,4,0,127,42,15,0
11,11,122,21,5,0,122,44,18,0
12,12,109,27,5,0,109,57,18,0
13,13,107,23,8,0,107,49,28,0
14,14,101,24,8,1,101,51,28,4
15,15,94,28,7,1,94,63,23,4
