,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,22,3,0,130,44,10,0
9,9,128,23,3,0,128,46,10,0
10,10,123,25,3,0,123,51,10,0
11,11,117,28,3,0,117,57,10,0
12,12,105,33,3,0,105,69,10,0
13,13,103,30,5,0,103,64,17,0
14,14,96,33,5,0,96,71,17,0
15,15,90,33,7,0,90,70,24,0
