,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,139,21,1,0,139,42,3,0
8,8,130,21,4,0,130,42,12,0
9,9,129,21,4,0,129,43,12,0
10,10,124,23,3,1,124,47,9,4
11,11,119,24,4,1,119,49,12,4
12,12,108,26,5,2,108,53,15,8
13,13,102,29,5,2,102,59,15,8
14,14,95,32,5,2,95,66,15,8
15,15,89,34,6,1,89,73,18,4
