,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,153,12,2,0,153,25,6,0
6,6,149,14,2,0,149,29,6,0
7,7,142,16,3,0,142,33,9,0
8,8,130,22,3,0,130,45,9,0
9,9,128,23,3,0,128,47,9,0
10,10,122,26,3,0,122,53,9,0
11,11,119,23,6,0,119,47,18,0
12,12,109,24,8,0,109,51,24,0
13,13,104,26,7,1,104,55,21,4
14,14,100,26,7,1,100,57,23,4
15,15,94,26,9,1,94,57,29,4
