,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,148,18,0,0,148,36,0,0
5,5,136,22,1,0,136,45,3,0
6,6,131,24,1,0,131,50,3,0
7,7,123,26,2,0,123,54,7,0
8,8,115,27,3,0,115,59,10,0
9,9,115,27,3,0,115,59,10,0
10,10,112,27,4,0,112,59,13,0
11,11,104,29,5,0,104,63,16,0
12,12,91,31,7,0,91,70,22,0
13,13,86,32,8,0,86,72,25,0
14,14,83,34,7,0,83,78,22,0
15,15,74,34,9,0,74,80,29,0
