,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,9,1,0,162,19,3,0
5,5,152,14,1,0,152,29,3,0
6,6,149,14,2,0,149,29,6,0
7,7,142,17,2,0,142,36,6,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,125,22,3,1,125,46,9,4
11,11,120,23,4,1,120,48,12,4
12,12,110,23,7,1,110,48,22,4
13,13,108,21,8,1,108,44,26,4
14,14,103,20,10,1,103,42,33,4
15,15,96,23,10,1,96,49,33,4
