,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,10,0,0
4,4,162,9,1,0,162,18,3,0
5,5,152,14,1,0,152,28,3,0
6,6,148,16,1,0,148,32,3,0
7,7,143,18,0,0,143,40,0,0
8,8,135,19,1,0,135,44,4,0
9,9,135,17,2,0,135,40,8,0
10,10,131,16,4,0,131,38,14,0
11,11,126,19,3,0,126,47,10,0
12,12,113,25,3,0,113,60,10,0
13,13,109,25,3,1,109,60,10,4
14,14,102,27,4,1,102,64,13,4
15,15,96,28,5,1,96,67,16,4
