,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,152,11,3,0,152,22,10,0
5,5,141,14,3,1,141,28,10,5
6,6,136,17,2,1,136,36,7,5
7,7,127,20,3,1,127,42,10,5
8,8,116,25,3,1,116,53,10,5
9,9,116,25,3,1,116,53,10,5
10,10,113,26,2,2,113,55,6,10
11,11,105,29,2,2,105,63,6,10
12,12,90,33,4,2,90,71,13,10
13,13,86,32,6,2,86,69,19,10
14,14,82,34,6,2,82,73,19,10
15,15,77,32,4,4,77,70,13,24
