,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,151,13,2,0,151,26,7,0
5,5,137,20,2,0,137,40,7,0
6,6,132,21,3,0,132,42,10,0
7,7,122,26,3,0,122,52,10,0
8,8,112,30,3,0,112,62,10,0
9,9,112,30,3,0,112,62,10,0
10,10,110,29,4,0,110,61,13,0
11,11,103,29,6,0,103,60,21,0
12,12,91,30,7,1,91,63,26,4
13,13,89,27,9,1,89,57,34,4
14,14,88,26,8,2,88,56,31,9
15,15,77,30,7,3,77,63,28,16
