,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,150,17,0,0,150,34,0,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,130,21,4,0,130,42,12,0
9,9,128,22,4,0,128,44,12,0
10,10,124,22,4,1,124,44,12,4
11,11,120,22,4,2,120,44,12,8
12,12,110,24,5,2,110,50,15,9
13,13,105,26,5,2,105,55,15,9
14,14,99,27,6,2,99,58,18,9
15,15,94,28,7,1,94,61,24,5
