,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,162,8,2,0,162,16,6,0
5,5,153,11,3,0,153,22,9,0
6,6,150,11,4,0,150,22,12,0
7,7,143,14,4,0,143,29,12,0
8,8,132,18,5,0,132,37,15,0
9,9,130,19,5,0,130,39,15,0
10,10,124,22,5,0,124,45,15,0
11,11,118,25,5,0,118,51,15,0
12,12,106,30,5,0,106,63,15,0
13,13,102,30,6,0,102,64,18,0
14,14,97,30,6,1,97,64,18,5
15,15,90,33,6,1,90,71,18,5
