,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,150,16,0,0,150,34,0,0
5,5,138,19,2,0,138,39,7,0
6,6,132,22,2,0,132,45,7,0
7,7,125,22,4,0,125,45,14,0
8,8,116,24,5,0,116,51,17,0
9,9,116,24,5,0,116,51,17,0
10,10,112,26,5,0,112,55,17,0
11,11,105,26,7,0,105,56,23,0
12,12,90,31,8,0,90,68,26,0
13,13,86,30,10,0,86,66,32,0
14,14,84,30,8,2,84,66,24,10
15,15,77,30,6,4,77,68,20,19
