,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,152,15,0,0,152,32,0,0
6,6,148,17,0,0,148,36,0,0
7,7,142,19,0,0,142,42,0,0
8,8,131,23,1,0,131,50,3,0
9,9,129,24,1,0,129,52,3,0
10,10,123,27,1,0,123,58,3,0
11,11,121,24,3,0,121,51,12,0
12,12,111,26,4,0,111,56,17,0
13,13,106,28,4,0,106,61,17,0
14,14,100,30,4,0,100,68,16,0
15,15,94,30,6,0,94,68,22,0
