,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,167,7,1,0,167,14,3,0
4,4,150,14,2,0,150,28,6,0
5,5,140,14,5,0,140,29,15,0
6,6,135,16,5,0,135,34,15,0
7,7,128,17,6,0,128,38,18,0
8,8,118,20,7,0,118,42,24,0
9,9,118,20,7,0,118,42,24,0
10,10,116,20,7,0,116,44,24,0
11,11,108,25,5,0,108,58,18,0
12,12,96,27,6,0,96,66,22,0
13,13,92,26,8,0,92,64,28,0
14,14,89,26,9,0,89,64,31,0
15,15,79,28,10,0,79,69,36,0
