,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,140,19,2,0,140,38,6,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,126,21,4,0,126,45,13,0
11,11,120,24,4,0,120,51,13,0
12,12,109,26,6,0,109,55,20,0
13,13,103,29,6,0,103,61,20,0
14,14,96,31,7,0,96,65,23,0
15,15,93,27,10,0,93,56,35,0
