,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,173,5,0,0,173,11,0,0
4,4,161,11,0,0,161,23,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,141,19,1,0,141,40,3,0
8,8,130,23,2,0,130,48,6,0
9,9,129,22,3,0,129,46,9,0
10,10,123,25,3,0,123,52,9,0
11,11,119,25,4,0,119,53,12,0
12,12,110,26,5,0,110,55,19,0
13,13,106,26,5,1,106,55,18,5
14,14,100,28,5,1,100,61,18,5
15,15,94,29,6,1,94,62,23,5
