,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,176,4,0,0,176,8,0,0
3,3,166,9,0,0,166,18,0,0
4,4,149,16,1,0,149,32,3,0
5,5,136,21,2,0,136,42,6,0
6,6,131,22,3,0,131,44,9,0
7,7,124,24,3,0,124,51,9,0
8,8,117,24,3,1,117,54,9,4
9,9,117,24,3,1,117,54,9,4
10,10,114,25,3,1,114,57,9,4
11,11,105,28,4,1,105,63,12,4
12,12,90,34,3,2,90,77,9,8
13,13,86,35,3,2,86,78,9,8
14,14,84,34,4,2,84,76,13,8
15,15,76,34,5,2,76,80,17,8
