,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,147,17,1,0,147,34,3,0
7,7,142,17,2,0,142,36,6,0
8,8,131,21,3,0,131,44,9,0
9,9,129,22,3,0,129,46,9,0
10,10,124,24,3,0,124,51,9,0
11,11,120,24,4,0,120,52,12,0
12,12,113,22,5,1,113,50,17,4
13,13,108,24,5,1,108,55,17,4
14,14,101,26,6,1,101,57,22,4
15,15,93,30,6,1,93,65,22,4
