,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,161,11,0,0,161,23,0,0
5,5,155,11,1,0,155,25,4,0
6,6,151,13,1,0,151,29,4,0
7,7,144,16,1,0,144,36,4,0
8,8,133,21,1,0,133,47,4,0
9,9,132,20,2,0,132,44,8,0
10,10,128,19,4,0,128,40,16,0
11,11,123,20,5,0,123,42,19,0
12,12,113,22,6,0,113,50,21,0
13,13,110,20,8,0,110,43,31,0
14,14,106,19,8,1,106,43,29,6
15,15,100,23,6,1,100,59,19,6
