,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,16,0,0,151,33,0,0
6,6,147,18,0,0,147,37,0,0
7,7,142,18,1,0,142,38,4,0
8,8,134,18,3,0,134,39,11,0
9,9,132,19,3,0,132,41,11,0
10,10,127,21,2,1,127,45,7,5
11,11,124,21,1,2,124,46,4,10
12,12,113,25,2,1,113,59,7,5
13,13,108,26,3,1,108,61,10,5
14,14,104,25,5,0,104,62,17,0
15,15,98,27,5,0,98,68,17,0
