,Frame#,CTRn=1,CTRn=2,CTRn=3,CTRn=4,CTR1total,CTR2total,CTR3total,CTR4total
0,0,184,0,0,0,184,0,0,0
1,1,184,0,0,0,184,0,0,0
2,2,178,3,0,0,178,6,0,0
3,3,172,6,0,0,172,12,0,0
4,4,160,12,0,0,160,24,0,0
5,5,151,15,1,0,151,30,3,0
6,6,148,16,1,0,148,33,3,0
7,7,140,20,1,0,140,41,3,0
8,8,131,21,3,0,131,43,10,0
9,9,130,21,3,0,130,44,10,0
10,10,126,21,4,0,126,44,13,0
11,11,122,21,5,0,122,45,16,0
12,12,112,24,4,1,112,53,13,5
13,13,108,23,6,1,108,51,19,5
14,14,102,26,5,1,102,61,15,5
15,15,95,29,5,1,95,68,15,5
